Control ID,Pillar,IG,Safeguard Title,Customer Objective,Detailed Requirement,Lifecycle Trigger,Cadence,Primary Stakeholder,Microsoft Tool Recommendation,Generic Tooling Category,Evidence of Completion,Applies To,Notes / Guardrails
GOV-IG2-02,Policy & Governance,IG2,Third-party AI vendor review,Control data handling risk for non-native AI tools.,"Perform security, privacy, retention, and supportability review before approving any third-party AI service, plugin, or connector.",Project,"Before approval, then annual review",Security lead + procurement,Defender for Cloud Apps app governance references; SharePoint checklist,Vendor risk management / procurement review,Completed due diligence checklist and approval decision.,Third-party AI services,"This applies to browser AI, SaaS copilots, and embedded AI add-ons."
GOV-IG2-03,Policy & Governance,IG2,Exception register,Stop one-off approvals from becoming permanent drift.,"Track AI policy exceptions with business justification, compensating controls, owner, approver, and expiry date.",Project,Monthly review,Compliance lead,SharePoint/Lists,GRC / exception management,Active exception register with no expired open items.,All exceptions,"If an exception has no expiry, it is not an exception."
GOV-IG2-04,Policy & Governance,IG2,Agent approval workflow,"Ensure agents and automations are approved like applications, not side projects.",Require a documented approval path before a custom agent or workflow is published to employees.,Project,Per agent or automation,Platform owner + security approver,Copilot Studio admin controls; Power Platform admin center,Workflow / application approval process,"Approval record, owner, purpose, and support designation.",Custom agents / workflows,Treat agents like deployable software with business impact.
GOV-IG3-01,Policy & Governance,IG3,Block unapproved GenAI tools,Enforce policy by limiting employee access to unsanctioned AI services where business risk warrants it.,"Use technical controls to restrict unapproved public GenAI sites, desktop apps, and browser extensions unless explicitly approved.",Project,Quarterly review and upon major new AI service adoption,Security lead + network/endpoint admin,Microsoft Defender for Endpoint / Defender for Cloud Apps / Defender for Web controls,DNS filtering tools / SSE / CASB / secure web gateway / browser control,Policy-backed block list and control validation test.,All employees or high-risk groups,"Use least-disruptive controls first, but do not rely on policy alone for high-risk environments."
GOV-IG3-02,Policy & Governance,IG3,Policy mapping to enterprise risk framework,Align AI governance to the customer’s broader compliance and risk program.,"Map AI safeguards to the customer’s security, privacy, audit, and legal control framework and track gaps.",QBR,Semiannual,Risk/compliance lead,SharePoint controlled register; Purview evidence exports where relevant,GRC platform,Control mapping matrix and remediation actions.,Regulated or audit-driven customers,"Useful for SOX, HIPAA, PCI, ISO, or contract-heavy customers."
TEC-IG1-01,Technical Readiness,IG1,Identity baseline for AI users,Reduce account compromise risk before AI is enabled.,"Confirm SSO, MFA, and basic identity hygiene for all in-scope users before granting AI access.",Onboarding,Before initial rollout and for each new user cohort,Identity admin,Microsoft Entra ID,Identity provider / SSO platform,Identity readiness checklist and policy evidence.,All enabled users,AI access should not outrun identity maturity.
TEC-IG1-02,Technical Readiness,IG1,Supported endpoint baseline,"Ensure employees are using supported apps, browsers, and managed devices where required.","Validate supported OS, browser, Office app version, and required update channel for targeted AI experiences.",Onboarding,Per rollout wave,Endpoint admin,Intune; Microsoft 365 apps admin center,UEM / endpoint management,Readiness report or device/app compliance export.,Enabled devices,"This is a customer environment requirement, not an MSP-only concern."
TEC-IG1-03,Technical Readiness,IG1,Network and service reachability,Prevent failed rollouts caused by blocked services or unstable routes.,"Verify required service endpoints, proxies, browser policies, and relevant API reachability for in-scope AI tools.",Onboarding,Per rollout wave and after major network changes,Network admin,Microsoft connectivity and service health references,Firewall / proxy / network controls,Connectivity checklist and test results.,Enabled networks,"Particularly important for VDI, proxy-heavy, or locked-down environments."
TEC-IG1-04,Technical Readiness,IG1,Rollback plan for AI enablement,Make sure the customer can stop or limit rollout safely.,"Document how AI access, licenses, integrations, and user targeting will be paused or rolled back if risk emerges.",Project,Per rollout wave,IT lead,Entra groups; Microsoft 365 admin center,Rollback / release management,Documented rollback plan and owner.,Enabled users and tools,"If you cannot reverse it, you do not fully control it."
TEC-IG2-01,Technical Readiness,IG2,Device compliance gating,Limit higher-trust AI access to compliant devices when appropriate.,"Require compliant or managed devices for sensitive AI use cases, especially where business data can be surfaced broadly.",Project,Quarterly review,Security + endpoint admin,Intune compliance + Conditional Access,UEM / conditional access,Policy evidence and test from non-compliant device.,Sensitive use cases,"Use stronger controls for finance, HR, legal, and executive populations."
TEC-IG2-02,Technical Readiness,IG2,Least-privilege admin review,Ensure rollout does not depend on broad standing admin rights in the customer tenant.,"Review delegated, privileged, and service accounts involved in AI administration and reduce access to least privilege.",Onboarding,Quarterly,Security admin,Entra roles / PIM,Privileged access management,Access review output and remediation log.,Privileged admins,Separate daily admin from privileged activation where possible.
TEC-IG2-03,Technical Readiness,IG2,Audit and logging baseline,"Enable the telemetry needed to prove usage, changes, and incidents.","Turn on required audit, sign-in, admin change, and relevant application logs for AI-related services.",Onboarding,Monthly review,Security admin,Purview Audit; Entra sign-in logs; Microsoft 365 audit surfaces,SIEM / audit logging,Successful test retrieval for an AI-related event.,Customer environment,Observability depends on this prerequisite.
TEC-IG2-04,Technical Readiness,IG2,Separated test and production path,Keep experimentation out of the employee production path.,"Use a distinct test path, group, or environment for new AI prompts, connectors, policies, or custom agents before production release.",Project,Per change or release,Platform owner,Copilot Studio / Power Platform environments / Entra groups,Test environment / SDLC controls,Documented promotion path and test evidence.,Custom AI / advanced configs,"Even if the platform is limited, a separate pilot group still counts as separation."
TEC-IG3-01,Technical Readiness,IG3,Just-in-time privileged changes,Require time-bound elevation and approvals for sensitive AI administration.,"Use time-bound privileged access, justification, and logging for sensitive AI-related admin changes.",Project,Monthly review,Security admin,Entra PIM,Privileged access management,Activation logs and privileged role review.,Privileged admins,Advanced hardening for larger customers or sensitive environments.
TEC-IG3-02,Technical Readiness,IG3,Secret and integration credential control,"Protect API keys, service identities, and certificates used by AI integrations.","Inventory and manage all secrets, service accounts, API keys, and certificates used by AI tools and automations, with rotation rules.",Project,Quarterly review,Platform owner + security,Azure Key Vault,Secrets management / PAM,"Secret inventory, ownership, and rotation evidence.",Custom integrations,Be especially careful with unattended automations and service accounts.
PRC-IG1-01,Process Mapping,IG1,Top workflow inventory,Target AI where the customer actually has repetitive work.,"Identify the highest-value workflows in the customer environment where AI may improve speed, consistency, or quality.",Onboarding,Quarterly refresh,Department owner + analyst,Excel / SharePoint / Power BI for scoring,Process mapping / workflow discovery,Workflow inventory with owner and value score.,Target departments,Pick the workflows before picking more tools.
PRC-IG1-02,Process Mapping,IG1,Human review gates,Preserve human accountability where it matters most.,"Define which workflow outputs require human approval before they reach customers, employees, systems of record, or regulated records.",Onboarding,Quarterly refresh,Department manager,SharePoint SOPs; Teams approvals where used,SOP / quality control,Published review matrix by workflow.,Customer-facing or regulated workflows,This is one of the most important universal controls.
PRC-IG1-03,Process Mapping,IG1,Approved use-case SOPs,Make early AI use cases consistent and teachable.,"Create step-by-step SOPs for each approved pilot workflow, including when AI may be used and what manual checks remain required.",Onboarding,"Per workflow at launch, then quarterly",Process owner,SharePoint knowledge base,SOP / knowledge base,Published SOP with version history.,Pilot workflows,Avoid free-form experimentation in critical workflows.
PRC-IG1-04,Process Mapping,IG1,Prompt starter library,Give employees a safe starting point for common tasks.,"Publish starter prompts, templates, and examples for approved use cases in the customer environment.",Onboarding,Quarterly refresh,Department owner + enablement lead,SharePoint pages / Loop,Knowledge base / prompt library,Published prompt library with examples.,Approved use cases,"The goal is consistency, not prompt perfection."
PRC-IG2-01,Process Mapping,IG2,Workflow baseline metrics,Prove whether AI is helping the customer’s actual work.,"Measure baseline time, volume, quality, or error rates for approved workflows before and after AI introduction.",Project,Quarterly,Business analyst,Power BI,BI / process analytics,Baseline and trend report.,Approved workflows,No baseline means no credible value story.
PRC-IG2-02,Process Mapping,IG2,Escalation and exception path by workflow,Give employees a clear path when AI output is wrong or risky.,"Document workflow-specific escalation points for unsafe output, missing data, misclassification, or bad recommendations.",Onboarding,Quarterly refresh,Department manager,Teams / SharePoint,ITSM / SOP,Published escalation path in workflow SOP.,All approved workflows,Make this visible where users work.
PRC-IG2-03,Process Mapping,IG2,AI incident response playbook,"Respond quickly when AI causes harm, oversharing, or operational disruption.","Define how the customer triages, contains, communicates, and documents AI-related incidents.",Security Incident,Quarterly tabletop and annual review,Security lead + department owner,Purview audit references; Teams incident collaboration,Incident response / ITSM / SIEM,Approved playbook and exercise record.,Customer environment,"Treat harmful output and oversharing as supportable events, not one-offs."
PRC-IG2-04,Process Mapping,IG2,Workflow change control,Prevent hidden process drift as AI use expands.,"Require workflow owners to approve meaningful changes to AI-assisted SOPs, automations, and decision boundaries.",Project,Per change and quarterly review,Process owner,SharePoint versioning; Planner change list,Change management,Approved SOP version and change record.,AI-assisted workflows,A prompt change can be a process change.
PRC-IG3-01,Process Mapping,IG3,Autonomy boundary matrix,"Define where AI may draft, recommend, decide, or act.",Create a matrix that explicitly defines allowed automation depth for each workflow and what remains human-only.,Project,Semiannual review,Executive sponsor + process owner,SharePoint controlled matrix,Risk / controls documentation,Approved autonomy matrix.,Automated or agentic workflows,This is critical before agentic rollout.
PRC-IG3-02,Process Mapping,IG3,Workflow quality scorecard,"Track hallucination, rework, and exception rates by process.",Create a quality scorecard per major AI-assisted workflow and review it with workflow owners.,QBR,Quarterly,QA lead + process owner,Power BI,QA / analytics,Scorecard with corrective actions.,High-value workflows,"Quality needs to be measured, not assumed."
DAT-IG1-01,Data Security & Tagging,IG1,Approved data-in-scope register,Define what business data AI may touch at launch.,"Document which repositories, sites, folders, knowledge bases, or applications are approved for AI use in the initial rollout.",Onboarding,Quarterly review,Data owner + IT,SharePoint list; Purview data map references,Data inventory / repository register,Approved data-in-scope register.,Approved repositories,"Simple is fine: allowed, limited, or out-of-scope."
DAT-IG1-02,Data Security & Tagging,IG1,Classification taxonomy,Give employees a usable language for data sensitivity.,"Define and publish a simple classification taxonomy, such as Public, Internal, Confidential, and Restricted, with examples.",Onboarding,Annual review,Compliance lead + data owner,Microsoft Purview Information Protection,Data classification / information governance,Published classification standard.,All employees,"If the taxonomy is too complex, it will not be used."
DAT-IG1-03,Data Security & Tagging,IG1,Permissions and sharing cleanup,Reduce obvious oversharing before AI is introduced.,"Review high-value repositories for broad links, stale permissions, legacy shared drives, and overly permissive groups.",Onboarding,Quarterly for high-value repositories,Repository owner + IT,SharePoint admin tools; Entra groups,Access governance / file permissions review,Remediation tracker and before/after review.,Priority repositories,Start with the content AI is most likely to surface.
DAT-IG1-04,Data Security & Tagging,IG1,Repository hygiene baseline,"Reduce noisy, stale, or duplicated content that weakens AI output quality.","Archive or label stale content, duplicate knowledge, and obvious non-business repositories before broad AI rollout.",Onboarding,Semiannual review,Repository owner,SharePoint / OneDrive administration,Records management / content lifecycle,Repository cleanup checklist and owner attestation.,Knowledge repositories,Bad content quality becomes bad AI answers.
DAT-IG2-01,Data Security & Tagging,IG2,Labeling deployment,Move from taxonomy to applied labels or equivalent metadata.,Apply sensitivity labels or equivalent metadata to important repositories and content so AI boundaries reflect data sensitivity.,Project,Quarterly review,Purview/data governance admin,Microsoft Purview sensitivity labels,Data labeling / classification enforcement,Label policy evidence and test results.,Sensitive content,Start with highest-value repositories if full rollout is too large.
DAT-IG2-02,Data Security & Tagging,IG2,DLP and exfiltration controls,Reduce the chance that employees move sensitive data into the wrong AI channels.,"Deploy controls that detect or block prohibited uploads, prompts, sharing, or outbound movement of sensitive content.",Project,Monthly tuning,Security admin,Microsoft Purview DLP / Defender for Cloud Apps,DLP / CASB / email and web controls,"Policy evidence, alerts, and tuning notes.",Sensitive data flows,"Protect data movement, not just data at rest."
DAT-IG2-03,Data Security & Tagging,IG2,External sharing review,Tighten boundaries where guests or external users intersect with AI-relevant repositories.,"Review guest access, shared links, external collaboration settings, and cross-tenant shares for AI-exposed repositories.",QBR,Quarterly,Repository owner + IT/security,SharePoint / Teams admin centers,External sharing governance,Review output and remediation plan.,Collaboration repositories,AI can amplify whatever the repository already exposes.
DAT-IG2-04,Data Security & Tagging,IG2,Retention alignment for AI records,Apply the customer’s recordkeeping rules to AI-generated or AI-associated content.,"Define how AI-generated outputs, conversations, or work products are retained, deleted, or placed on hold where applicable.",Project,Semiannual review,Compliance lead,Purview retention policies,Records management / retention tooling,Retention policy definition and test case.,Work products and governed records,"Not every AI interaction is a record, but some outputs clearly are."
DAT-IG3-01,Data Security & Tagging,IG3,Regulated data access model,"Apply stronger rules for PHI, PCI, legal privilege, HR, or other highly sensitive datasets.","Define specific handling rules, approvals, and technical restrictions for regulated or highly sensitive datasets in AI workflows.",Project,Quarterly review,Compliance lead + data owner,Purview advanced labeling / DLP / access policies,Sensitive data governance / DSPM / data access controls,Approved regulated-data matrix and control tests.,Regulated data,Do not treat regulated data like ordinary internal content.
DAT-IG3-02,Data Security & Tagging,IG3,Continuous oversharing monitoring,Keep finding new data exposure risks after launch.,"Monitor for newly overshared sites, broad links, external sharing, or data sprawl that could affect AI retrieval.",QBR,Monthly or quarterly depending on change rate,Security/data governance lead,Purview DSPM for AI / SharePoint governance signals,DSPM / data access governance,Recurring risk report and remediation tracker.,High-value repositories,This becomes more important as adoption and content volume grow.
OBS-IG1-01,AI Observability,IG1,Adoption baseline,See who is enabled and whether the customer is actually using AI.,"Report enabled users, active users, basic usage trends, and adoption by target department or cohort.",Onboarding,Monthly,AI admin + sponsor,Microsoft 365 usage reports / Viva Insights where applicable,Usage analytics,Monthly adoption report.,Enabled users,This is the baseline service health view.
OBS-IG1-02,AI Observability,IG1,Shadow AI discovery baseline,Find unsanctioned AI behavior in the customer environment.,"Establish a baseline review for unsanctioned AI websites, browser extensions, desktop tools, or file movement patterns related to AI use.",Onboarding,Monthly,Security lead,Defender for Cloud Apps / Defender for Endpoint visibility,CASB / endpoint discovery / DNS reporting,Shadow AI findings log with owner.,Customer environment,Visibility must come before enforcement.
OBS-IG1-03,AI Observability,IG1,Audit evidence path,Be able to answer “who did what?” questions when AI use is questioned.,"Test that the customer can retrieve relevant audit evidence for AI enablement changes, access, and notable usage events where supported.",Onboarding,Monthly review,Security admin,Purview Audit / Entra logs,Audit / SIEM,Successful test retrieval and documented path.,Customer environment,"If you cannot retrieve evidence, investigations will fail."
OBS-IG1-04,AI Observability,IG1,Output quality sampling starter,Check early whether AI output is useful and safe in practice.,"Sample a small number of outputs from pilot workflows and rate quality, factuality, and required rework.",Onboarding,"Monthly during pilot, then quarterly",Department owner + QA lead,Excel / Power BI / Forms,QA / sampling workflow,Sampling log and score summary.,Pilot workflows,"Observability should include value and quality, not just security."
OBS-IG2-01,AI Observability,IG2,Risky-pattern alerting,"Detect likely misuse, policy overrides, or abnormal AI behavior faster.","Create alerts or reviews for suspicious AI-related activities such as blocked uploads, unusual tool usage, or high-risk data access patterns.",Security Incident,Continuous review with monthly tuning,Security operations,Microsoft Sentinel / Defender / Purview alerts,SIEM / XDR / alerting,"Alert catalog, owner, and triage SOP.",Customer environment,Start with a small set of high-signal alerts.
OBS-IG2-02,AI Observability,IG2,Cost and value scorecard,"Review adoption, spend, and business value together.","Track license assignment, active usage, key workflow KPIs, support burden, and notable risk events in one scorecard.",QBR,Quarterly,Sponsor + IT lead,Power BI + M365 reports,BI / FinOps / service reporting,QBR scorecard with actions.,Customer environment,This helps stop shelfware and uncontrolled expansion.
OBS-IG2-03,AI Observability,IG2,Model/agent inventory,Maintain visibility into what AI capabilities are actually active for employees.,"Inventory active copilots, assistants, custom agents, enabled connectors, and key policy states in the customer environment.",Project,Monthly,Platform owner,Copilot Studio / M365 admin references / SharePoint register,Configuration inventory,Current inventory with owner and status.,AI capabilities in production,You cannot govern what you have not inventoried.
OBS-IG2-04,AI Observability,IG2,Configuration drift review,Catch when controls change after launch.,"Review whether key AI settings, connector states, browser controls, and access restrictions remain aligned to approved baseline.",QBR,Monthly or quarterly,Security/admin lead,Defender / Entra / Purview / admin center exports,Configuration management / compliance monitoring,Drift review and remediation actions.,Customer environment,Important once multiple admins and departments are involved.
OBS-IG3-01,AI Observability,IG3,Cross-tool correlation,"Correlate AI usage with data movement, endpoint, and identity signals for stronger investigations.","Link AI-related observations to endpoint, identity, and data security events to understand context and risk.",Security Incident,Continuous with quarterly review,Security operations,Microsoft Sentinel / Defender / Purview,SIEM / XDR / UEBA,Correlated investigation workflow and evidence examples.,Sensitive environments,"Advanced, but valuable for higher-risk customers."
OBS-IG3-02,AI Observability,IG3,Automated anomaly detection,Look for meaningful deviations in AI behavior over time.,"Use analytics to flag unusual spikes in AI usage, unusual departments, abnormal data interactions, or new unsanctioned tools.",QBR,Quarterly tuning,Security/data analytics lead,Sentinel analytics / Power BI anomaly views,Behavior analytics / UEBA,Documented anomaly rules and review output.,Mature customer environments,"This is an advanced overlay, not a starting point."
DEP-IG1-01,AI Tooling & Deployment,IG1,Named pilot with training,Deploy to a trained customer cohort before broad release.,Enable AI only for a named pilot group that has completed starter training and knows the support path.,Onboarding,Per rollout wave,Project lead + department manager,Entra groups; Viva Learning / Microsoft 365 training resources,LMS / identity groups,Pilot roster and training completion list.,Pilot users,Pilot quality matters more than pilot size.
DEP-IG1-02,AI Tooling & Deployment,IG1,Deployment rings,Use staged rollout waves inside the customer environment.,"Create rollout rings such as IT/champions, pilot department, and broader departments with explicit expansion criteria.",Project,Per rollout wave,IT lead,Entra groups; M365 admin licensing,Release / cohort management,Ring plan and targeted groups.,Enabled users,This makes rollback and support more manageable.
DEP-IG1-03,AI Tooling & Deployment,IG1,Role-based user training path,Match enablement to what employees actually do.,"Provide role-based training that covers approved use cases, limitations, prohibited data, and escalation paths for each employee cohort.",Employee Onboarding,"At launch for existing staff, then per new employee and annual refresh",Department manager + enablement lead,Viva Learning / SharePoint,LMS / enablement platform,Training curriculum and completion record.,Enabled employees,"Training should be tied to role, not only to the product brand."
DEP-IG1-04,AI Tooling & Deployment,IG1,Support runbook,Make sure employees know how AI issues are handled.,"Publish a support runbook that defines where employees report AI issues, how incidents are categorized, and expected triage path.",Onboarding,Quarterly refresh,Service owner,Teams + SharePoint + ticketing integrations,ITSM / support knowledge base,Published runbook and support category.,Enabled employees,Treat AI issues as supportable events.
DEP-IG2-01,AI Tooling & Deployment,IG2,Connector approval path,Control which systems AI can reach in the customer environment.,"Require approval before enabling connectors, plugins, actions, or external data paths that expand AI access.",Project,Per connector or action,Platform owner + data owner,Copilot Studio / Power Platform admin / M365 admin controls,Integration governance,Connector approval record and inventory update.,Connectors and plugins,Data path expansion is often the biggest real risk increase.
DEP-IG2-02,AI Tooling & Deployment,IG2,Dev/test/prod promotion path,"Prevent unfinished prompts, agents, or automations from reaching employees.","Use a promotion path for custom prompts, automations, and agents so production changes are tested before release.",Project,Per release,Platform owner,Copilot Studio / Power Platform environments,SDLC / release management,"Release checklist, tester signoff, and promotion record.",Custom AI features,A separate pilot ring is the minimum if full environment separation is not possible.
DEP-IG2-03,AI Tooling & Deployment,IG2,Role-based expansion gate,Expand deployment only when the next employee cohort is ready.,"Require that each new role or department has completed training, accepted policy, and met data-readiness prerequisites before enablement.",Employee Onboarding,Per new cohort,Department manager + IT lead,Entra groups; Viva Learning; SharePoint checklist,Cohort readiness / LMS,Signed enablement gate or checklist.,New departments / employee cohorts,"Rollout should follow readiness, not just license availability."
DEP-IG2-04,AI Tooling & Deployment,IG2,Rollback rehearsal,Test the customer’s ability to pause or reverse a rollout.,"Run a rehearsal that confirms groups, licenses, access paths, and support comms can be rolled back cleanly if needed.",Project,Before major expansion and annual refresh,IT lead,Entra / M365 admin center,Release management / DR rehearsal,Rollback rehearsal record.,Production rollout,"If rollback is never tested, it is partly theoretical."
DEP-IG3-01,AI Tooling & Deployment,IG3,Agent lifecycle register,Track every production agent or custom AI workflow over time.,"Maintain a lifecycle register for each production agent or automation including owner, purpose, data scope, review date, and retirement path.",Project,Monthly review,Platform owner,Copilot Studio / SharePoint register,Application lifecycle management,Current lifecycle register with no unknown owners.,Production agents and automations,"The lifecycle needs to include retirement, not just launch."
DEP-IG3-02,AI Tooling & Deployment,IG3,Employee offboarding AI access removal,Remove AI access and related exceptions cleanly when employees leave or change roles.,"Ensure user offboarding removes AI licenses, agent access, custom exceptions, shared secrets, and elevated roles tied to AI capabilities.",Employee Offboarding,Per departing employee or role change,Identity admin + manager,Entra ID; M365 admin center; Copilot Studio access review,IAM / offboarding workflow,Offboarding checklist with completed removals.,Departing employees,"This is a customer environment lifecycle step, not an MSP back-office task."
