Control ID,Pillar,IG,Safeguard Title,Customer Objective,Detailed Requirement,Lifecycle Trigger,Cadence,Primary Stakeholder,Microsoft Tool Recommendation,Generic Tooling Category,Evidence of Completion,Raw Weight,Gate Type,Minimum Status to Pass,Minimum Evidence to Pass,Fail Condition,Why it Matters,Applies To,End Customer Business Value,Customer Conversation Track,Who Cares Most (Customer),Relevant: GenAI,Relevant: Custom GPTs,Relevant: Agentic AI,Relevant: Digital Workers,Relevant: Cowork,First Required When
GOV-IG1-01,Policy & Governance,IG1,AI acceptable use policy,Set minimum day-to-day rules for customer employees.,"Publish an AI acceptable use policy covering approved tools, prohibited data, human review expectations, and how to report harmful output.",Onboarding,Annual review,Compliance lead + HR,SharePoint policy library,Policy management / HR policy system,Versioned policy and acknowledgement record.,10,Baseline Gate,Implemented,Validated,AI is enabled without a published policy acknowledged by in-scope users.,Policy is the minimum social contract for safe usage.,,"Reduces preventable employee mistakes by making safe AI usage clear, practical, and enforceable.",Do employees know what they can use AI for and what is off-limits?,Risk Buyer: CISO/Legal | Policy Owner: Compliance,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG1-02,Policy & Governance,IG1,Approved AI tools inventory,Give employees a clean list of what is allowed.,"Maintain an approved tools inventory covering copilots, assistants, browser tools, embedded AI, automations, and agent platforms.",Onboarding,Monthly review,IT/security lead,SharePoint list; Defender visibility where available,SaaS / tool inventory,"Approved tools register with owner, purpose, and approval date.",8,Baseline Gate,Implemented,Documented,Employees are expected to use AI safely without an approved list of options.,"Start with what is allowed, not just what is blocked.",,Shrinks shadow AI risk by giving the customer a safer path than uncontrolled tool sprawl.,How are you handling shadow AI and unvetted tools already in use?,Risk Buyer: CISO | Technical Owner: CIO,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG1-03,Policy & Governance,IG1,Prohibited data list,Reduce accidental exposure of sensitive content in AI tools.,"Document which classes of data may not be pasted, uploaded, summarized, or acted on in AI tools without exception.",Onboarding,Annual review and upon regulatory change,Compliance lead,Purview classification references; SharePoint policy page,Data handling standard,Published prohibited-data list with real examples.,9,Baseline Gate,Implemented,Documented,Users cannot clearly tell what data is out-of-bounds for AI.,"Employees need concrete examples, not only abstract labels.",,"Reduces preventable employee mistakes by making safe AI usage clear, practical, and enforceable.",Do employees know what they can use AI for and what is off-limits?,Risk Buyer: CISO/Legal | Policy Owner: Compliance,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG1-04,Policy & Governance,IG1,Output validation standard,Require users to verify important AI output.,"Define when employees must fact-check, cite, peer review, manager review, or refuse to use AI-generated content.",Onboarding,Quarterly refresh,Department manager + compliance lead,SharePoint knowledge base,SOP / knowledge base,Published validation standard with role-based examples.,7,Baseline Gate,Implemented,Documented,Customer-facing or sensitive output may be used with no validation requirement.,Human review is still the core control for unreliable output.,,"Reduces preventable employee mistakes by making safe AI usage clear, practical, and enforceable.",Do employees know what they can use AI for and what is off-limits?,Risk Buyer: CISO/Legal | Policy Owner: Compliance,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG2-01,Policy & Governance,IG2,AI change approval path,Prevent uncontrolled enablement of new AI capability in production.,"Require formal approval before turning on new AI features, browser extensions, connectors, or agents in the customer environment.",Project,Per change,IT change owner + security approver,Microsoft 365 admin evidence stored with change record,ITSM / CAB,Approved change record with rollback notes and approver.,8,Scale Gate,Implemented,Validated,Production AI features are turned on without change review and rollback path.,New AI features often change the data boundary or behavior boundary.,,Creates a repeatable approval process so new AI capabilities can be adopted without bypassing governance.,What approval path exists before new AI tools or agents go live?,Control Owner: CISO/Compliance | Platform Owner,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG2-02,Policy & Governance,IG2,Third-party AI vendor review,Control data-handling risk for non-native AI services.,"Perform security, privacy, retention, legal, and supportability review before approving third-party AI services or plugins.",Project,"Before approval, then annual review",Security lead + procurement,Defender for Cloud Apps references; SharePoint checklist,Vendor risk management / procurement review,Completed due diligence checklist and approval decision.,8,Scale Gate,Implemented,Validated,Non-native AI tools are approved without risk review.,Many real-world AI deployments sprawl through browser and SaaS tools first.,,Shrinks shadow AI risk by giving the customer a safer path than uncontrolled tool sprawl.,How are you handling shadow AI and unvetted tools already in use?,Risk Buyer: CISO | Technical Owner: CIO,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG2-03,Policy & Governance,IG2,Exception register,"Keep exceptions rare, documented, and time bound.","Track policy exceptions with owner, business justification, compensating controls, approver, and expiry date.",Project,Monthly review,Compliance lead,Lists / SharePoint,GRC / exception management,Active exception register with no expired unreviewed entries.,6,Weighted Control,Implemented,Validated,Exceptions are granted informally or do not expire.,Unmanaged exceptions become the de facto policy.,,Creates a repeatable approval process so new AI capabilities can be adopted without bypassing governance.,What approval path exists before new AI tools or agents go live?,Control Owner: CISO/Compliance | Platform Owner,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG2-04,Policy & Governance,IG2,Agent approval workflow,Treat custom agents as governed production assets.,Require a documented approval path before a custom agent or automation is published to employees or connected to production data.,Project,Per agent / automation,Platform owner + security approver,Copilot Studio admin controls; Power Platform admin center,Application approval workflow,"Approval record, owner, data scope, and support tier.",8,Scale Gate,Implemented,Validated,"Custom agents are published without owner, approval, or scope review.","Agents are software, not experiments, once they are published.",,Creates a repeatable approval process so new AI capabilities can be adopted without bypassing governance.,What approval path exists before new AI tools or agents go live?,Control Owner: CISO/Compliance | Platform Owner,No,Yes,Yes,Yes,No,Custom GPTs
GOV-IG2-05,Policy & Governance,IG2,Contract and legal language review,Align the customer contracts and notices with AI reality where needed.,"Review whether employee notices, customer commitments, privacy notices, or supplier terms need to be updated for AI use.",Project,Annual review and before customer-facing AI launch,Legal + compliance lead,SharePoint contract library,CLM / legal review,Legal review memo or clause update log.,5,Weighted Control,Implemented,Documented,Customer-facing AI use expands with no legal review where notices or commitments are implicated.,"This matters more than many teams realize, especially for external AI or customer communications.",,Improves legal and audit defensibility as AI usage expands into more sensitive workflows and external interactions.,Are your policies and contracts keeping up with how AI is actually being used?,Risk Buyer: CISO/Legal | Policy Owner: Compliance,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG3-01,Policy & Governance,IG3,Block unapproved GenAI tools,Enforce policy where the risk profile requires technical restriction.,"Use technical controls to restrict unapproved public GenAI sites, desktop apps, and browser extensions unless explicitly approved.",Project,Quarterly review and upon major new AI service adoption,Security lead + endpoint/network admin,Microsoft Defender for Endpoint / Defender for Cloud Apps,DNS filtering / secure web gateway / CASB / browser control,"Validated block list, exception path, and successful control test.",7,Advanced Score,Implemented,Tested / Recurring,High-risk users can access unapproved AI tools with no compensating control.,Policy-only governance is not enough for high-risk environments.,,Shrinks shadow AI risk by giving the customer a safer path than uncontrolled tool sprawl.,How are you handling shadow AI and unvetted tools already in use?,Risk Buyer: CISO | Technical Owner: CIO,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG3-02,Policy & Governance,IG3,Policy mapping to enterprise risk framework,Align AI safeguards with broader risk and compliance obligations.,"Map AI safeguards to the customer security, privacy, legal, and audit framework and track gaps.",QBR,Semiannual,Risk/compliance lead,SharePoint controlled register; Purview evidence exports where relevant,GRC platform,Control mapping matrix and remediation actions.,5,Advanced Score,Implemented,Validated,Regulated AI use proceeds without mapping to existing control obligations.,This gives the framework defensibility in regulated or audit-heavy contexts.,,Improves legal and audit defensibility as AI usage expands into more sensitive workflows and external interactions.,Are your policies and contracts keeping up with how AI is actually being used?,CISO | Compliance | IT Leadership,Yes,Yes,Yes,Yes,Yes,GenAI
GOV-IG3-03,Policy & Governance,IG3,Periodic policy effectiveness review,Test whether governance controls are actually shaping behavior.,"Review policy breaches, exception volume, training issues, and shadow AI trends to decide whether governance content needs revision.",QBR,Semiannual,Compliance lead + sponsor,Power BI / Lists / SharePoint,Governance analytics,Review memo with revisions or accepted residual risk.,4,Advanced Score,Implemented,Validated,Policy documents exist but are never reviewed against real user behavior.,Governance must adapt to usage reality.,,Improves legal and audit defensibility as AI usage expands into more sensitive workflows and external interactions.,Are your policies and contracts keeping up with how AI is actually being used?,CISO | Compliance | IT Leadership,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG1-01,Technical Readiness,IG1,Identity baseline for AI users,Reduce account compromise risk before AI access is granted.,"Confirm SSO, MFA, and basic identity hygiene for all in-scope users.",Onboarding,Before initial rollout and for each new user cohort,Identity admin,Microsoft Entra ID,Identity provider / SSO platform,Identity readiness checklist and policy evidence.,10,Baseline Gate,Implemented,Validated,AI access is granted to users without MFA or equivalent identity controls.,AI often increases the blast radius of compromised accounts.,,Reduces the chance that weak identity controls turn AI access into a larger security problem.,Is your identity stack ready so AI does not amplify account risk?,Technical Buyer: CIO/CISO | Identity Owner,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG1-02,Technical Readiness,IG1,Supported endpoint baseline,"Ensure employees use supported devices, browsers, and apps for targeted AI tools.","Validate supported OS, browser, Office apps, extension posture, and update channels for the in-scope AI experience.",Onboarding,Per rollout wave,Endpoint admin,Intune; Microsoft 365 apps admin center,UEM / endpoint management,Readiness report or compliance export.,7,Baseline Gate,Implemented,Validated,Pilot starts on unsupported devices or app versions.,Bad endpoint state creates reliability and support problems fast.,,Avoids failed rollouts and support headaches by confirming the environment can reliably support AI.,Can your current environment reliably support the AI experience you want?,Technical Buyer: CIO | IT/Endpoint Owner,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG1-03,Technical Readiness,IG1,Network and service reachability,Prevent rollout failure from blocked or unstable service paths.,"Verify required service endpoints, proxies, browser policies, and API reachability for in-scope AI tools.",Onboarding,Per rollout wave and after major network change,Network admin,Microsoft connectivity guidance,Firewall / proxy / network controls,Connectivity checklist and test results.,6,Weighted Control,Implemented,Validated,Critical AI services or APIs are unreachable from target networks.,"This matters more in locked-down, VDI, or proxied environments.",,Avoids failed rollouts and support headaches by confirming the environment can reliably support AI.,Can your current environment reliably support the AI experience you want?,Technical Buyer: CIO | IT/Endpoint Owner,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG1-04,Technical Readiness,IG1,Rollback plan for AI enablement,Make sure access can be paused or reversed safely.,"Document how AI access, licenses, connectors, and user targeting will be rolled back if risk or instability emerges.",Project,Per rollout wave,IT lead,Entra groups; Microsoft 365 admin center,Rollback / release management,Documented rollback procedure and owner.,8,Baseline Gate,Implemented,Documented,The customer cannot quickly limit or reverse rollout.,Reversibility is a core readiness control.,,"Gives the customer a safer path to deploy, test, and reverse AI changes without major disruption.","If AI rollout causes issues, how quickly can you contain or reverse it?",IT Operations Owner | Platform Owner | CIO,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG1-05,Technical Readiness,IG1,Admin ownership for AI configuration,Ensure the environment has named administrators for the relevant control plane.,"Identify who owns identity, endpoint, collaboration, data, security, and AI-specific configuration for the customer environment.",Onboarding,Annual review and staffing changes,IT director,SharePoint RACI or controlled document,RACI / ownership register,Named admin ownership matrix.,6,Baseline Gate,Implemented,Documented,No one can clearly state who owns key AI-related settings.,Control gaps often arise at responsibility boundaries.,,Reduces the chance that weak identity controls turn AI access into a larger security problem.,Is your identity stack ready so AI does not amplify account risk?,Technical Buyer: CIO/CISO | Identity Owner,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG1-06,Technical Readiness,IG1,Pilot support readiness,Make sure the customer can handle issues when pilot users start using AI.,"Define support contacts, severity model, ticket categorization, and escalation route for AI-related issues.",Onboarding,Per rollout wave,Service owner,Teams / SharePoint / ticketing,ITSM / service desk readiness,Support runbook and service category.,6,Baseline Gate,Implemented,Documented,Users are enabled with no support category or escalation route.,Support readiness prevents pilots from becoming noisy and chaotic.,,Hardens the technical foundation so AI can scale without exposing hidden operational weaknesses.,What technical gaps could slow or derail safe AI rollout?,CIO | IT Director | Security Lead,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG2-01,Technical Readiness,IG2,Device compliance gating,Restrict higher-trust AI use to compliant devices where risk warrants.,Require compliant or managed devices for sensitive use cases or user groups.,Project,Quarterly review,Security + endpoint admin,Intune compliance + Conditional Access,UEM / conditional access,Policy evidence and test from non-compliant device.,8,Scale Gate,Implemented,Validated,Sensitive AI access remains available from unmanaged or non-compliant devices.,"This is particularly important for executives, finance, legal, HR, and high-value data access.",,Avoids failed rollouts and support headaches by confirming the environment can reliably support AI.,Can your current environment reliably support the AI experience you want?,Technical Buyer: CIO | IT/Endpoint Owner,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG2-02,Technical Readiness,IG2,Least-privilege admin review,Reduce blast radius from admin compromise or misconfiguration.,"Review and minimize standing admin access for AI configuration, connector management, and platform settings.",Onboarding,Quarterly,Security admin,Entra roles / PIM,Privileged access management,Admin review export and remediation actions.,8,Scale Gate,Implemented,Validated,Broad admin standing access persists for AI configuration surfaces.,This is a standard security hygiene control adapted for AI admin surfaces.,,Reduces the chance that weak identity controls turn AI access into a larger security problem.,Is your identity stack ready so AI does not amplify account risk?,Technical Buyer: CIO/CISO | Identity Owner,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG2-03,Technical Readiness,IG2,Audit and logging baseline,Know what happened when something goes wrong.,"Confirm audit logging is enabled for AI activity, admin changes, data access, and connector activity.",Onboarding,Monthly review,Security admin,Purview Audit; Entra logs; Microsoft 365 audit,SIEM / audit logging,Audit log coverage confirmation and retention setting.,9,Scale Gate,Implemented,Validated,AI activity occurs without audit coverage for security or compliance investigation.,"Logging is foundational for incident response, compliance, and forensics.",,"Preserves the evidence needed to investigate incidents, support compliance reviews, and resolve disputes faster.","If something goes wrong, do you have the logs to prove what happened?",Security Operations | CISO | CIO,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG2-04,Technical Readiness,IG2,Separated test and production path,Prevent experimental AI from affecting production users or data.,"Maintain separate environments for development, testing, and production for custom agents, automations, and integrations.",Project,Per change or release,Platform owner,Copilot Studio / Power Platform environments / Entra groups,Test environment / SDLC controls,Environment inventory and promotion evidence.,8,Scale Gate,Implemented,Validated,Custom AI is tested in production with production data and production users.,This is basic SDLC discipline applied to AI assets.,,"Gives the customer a safer path to deploy, test, and reverse AI changes without major disruption.","If AI rollout causes issues, how quickly can you contain or reverse it?",IT Operations Owner | Platform Owner | CIO,No,Yes,Yes,Yes,No,Custom GPTs
TEC-IG2-05,Technical Readiness,IG2,Backup / recovery considerations for AI-managed workflows,Ensure AI-managed processes can be recovered if disrupted.,"Review whether workflows, data sources, or configurations managed by AI have adequate backup, versioning, or restore capability.",Project,Annual review and before major automation rollout,IT operations lead,Microsoft 365 retention and restore references,Backup / resilience review,Review memo or checklist covering key AI-managed workflows.,4,Weighted Control,Implemented,Documented,AI-managed workflows have no considered recovery path.,This is an emerging concern as AI takes over more operational processes.,,"Gives the customer a safer path to deploy, test, and reverse AI changes without major disruption.","If AI rollout causes issues, how quickly can you contain or reverse it?",IT Operations Owner | Platform Owner | CIO,No,Yes,Yes,Yes,No,Custom GPTs
TEC-IG2-06,Technical Readiness,IG2,Integration dependency inventory,Track what AI connects to inside the customer environment.,"Maintain an inventory of connectors, APIs, data sources, and external services used by AI tools and agents.",Project,Quarterly review,Platform owner,SharePoint / Lists,Configuration and dependency inventory,Dependency register with owner and review date.,5,Weighted Control,Implemented,Documented,AI integrations exist without a tracked dependency or owner.,Dependencies become risk when they change or fail without notice.,,"Protects the AI control plane by clarifying ownership and reducing risk in integrations, credentials, and sensitive workloads.","Who owns the platform, integrations, and secrets behind your AI stack?",Platform Owner | CISO | CIO,No,Yes,Yes,Yes,No,Custom GPTs
TEC-IG3-01,Technical Readiness,IG3,Just-in-time privileged changes,Eliminate standing admin access for sensitive AI configuration.,Require PIM or equivalent just-in-time elevation for privileged AI configuration changes.,Project,Monthly review,Security admin,Entra PIM,Privileged access management,PIM activation logs and role assignment evidence.,6,Advanced Score,Implemented,Validated,Admins retain standing privileged access to AI configuration surfaces.,JIT is best practice for sensitive admin surfaces.,,Reduces the chance that weak identity controls turn AI access into a larger security problem.,Is your identity stack ready so AI does not amplify account risk?,Technical Buyer: CIO/CISO | Identity Owner,Yes,Yes,Yes,Yes,Yes,GenAI
TEC-IG3-02,Technical Readiness,IG3,Secret and integration credential control,"Protect API keys, tokens, and credentials used by AI integrations.",Store and rotate secrets used by AI connectors and agents in a managed vault with access logging.,Project,Quarterly review,Platform owner + security,Azure Key Vault,Secrets management / PAM,Vault configuration and access log evidence.,7,Advanced Score,Implemented,Validated,"AI integration credentials are stored in code, config files, or unmanaged locations.",Credential compromise is a common attack vector for AI integrations.,,"Protects the AI control plane by clarifying ownership and reducing risk in integrations, credentials, and sensitive workloads.","Who owns the platform, integrations, and secrets behind your AI stack?",Platform Owner | CISO | CIO,No,Yes,Yes,Yes,No,Custom GPTs
TEC-IG3-03,Technical Readiness,IG3,High-risk environment isolation pattern,Contain AI risk for sensitive user populations or data.,"Design and document isolation patterns for high-risk users, sensitive data, or regulated workloads that interact with AI.",Project,Semiannual,Security architect + sponsor,Entra groups; Conditional Access; SharePoint access segmentation,Segmentation / isolation design,Isolation design document and implementation evidence.,5,Advanced Score,Implemented,Validated,High-risk AI use cases share the same access and data boundaries as general use.,Isolation reduces blast radius for the most sensitive scenarios.,,"Protects the AI control plane by clarifying ownership and reducing risk in integrations, credentials, and sensitive workloads.","Who owns the platform, integrations, and secrets behind your AI stack?",Platform Owner | CISO | CIO,Yes,Yes,Yes,Yes,Yes,GenAI
CPL-IG1-01,Copilot Readiness,IG1,Pilot licensing and app scoping,Constrain Copilot rollout to a named pilot cohort with deliberate access boundaries.,"Use group-based license assignment and Integrated Apps scoping so Microsoft 365 Copilot is assigned only to a named pilot group. Align the tenant app scope to the same group and document the initial cohort size, owners, and access path.",Onboarding,Before first pilot launch and per rollout wave,IT lead + sponsor,Entra ID group-based licensing; M365 Admin Integrated Apps,License and app access governance,"Named pilot group, license assignment evidence, and app scoping screenshot or export.",10,Baseline Gate,Implemented,Validated,Copilot licenses or app access are assigned broadly with no pilot group or scoped app boundary.,"Phased access is one of the most important early Copilot controls because it limits blast radius while the environment, data, and support model are still being proven.",,Improves rollout discipline and reduces avoidable support noise by controlling exactly who gets Copilot first.,"Who gets Copilot first, and how are you preventing accidental broad rollout?",Economic Buyer: CIO/COO | Technical Owner: Entra Admin,Yes,No,No,No,Yes,Cowork
CPL-IG1-02,Copilot Readiness,IG1,Self-service Copilot purchase and trial controls,Prevent unmanaged Copilot spend and access from self-service purchase paths.,Set Copilot self-service purchases to Do not allow and disable self-service trial options for Copilot. Document the approval path for any exception and confirm the tenant is not allowing unmanaged purchases.,Onboarding,Annual review and before expansion,IT finance + sponsor,M365 Admin Copilot Control; License Controls,Commercial governance / SaaS procurement,Tenant setting screenshots showing self-service purchase disabled and trial option disabled.,8,Baseline Gate,Implemented,Validated,Users can purchase or start Copilot trials without IT approval.,"Self-service licensing creates surprise spend, inconsistent rollout, and weaker governance because users can bypass the intended approval path.",,"Prevents surprise spend, shadow licensing, and uneven rollout patterns that erode trust in the Copilot program.",How are you preventing Copilot spend from leaking in through self-buy and free trials?,Economic Buyer: CFO/CEO | Business Owner: CIO,Yes,No,No,No,Yes,Cowork
CPL-IG1-03,Copilot Readiness,IG1,Web grounding policy decision,Define the tenant baseline for whether Copilot can use web grounding at launch.,"Configure the cloud policy for Allow web search in Copilot and document the approved baseline. If disabled at launch, record the rationale, scope, and criteria for later review; if enabled, document the business and data-handling rationale.",Onboarding,Quarterly review,Security lead + business owner,Cloud Policy (config.office.com),Cloud policy / prompt grounding,Policy export or screenshot and decision memo showing the approved grounding mode.,9,Baseline Gate,Implemented,Validated,Web grounding is left at default with no explicit tenant decision or documented rationale.,"Web grounding changes the data boundary, answer behavior, and user expectation model, so it should be an intentional tenant decision rather than a default left untouched.",,"Creates a deliberate Copilot grounding posture so the customer can balance usefulness, data boundary, and user expectations.","Should Copilot answer only from your environment at launch, or also use the public web?",Risk Buyer: CISO | Executive Sponsor: CIO,Yes,No,No,No,Yes,Cowork
